ano,rodada,cartola_time_id,pontos,patrimonio,posicao
2026,15,38,72.23,138.97,1
2026,15,11,71.77,137.07,2
2026,15,49,71.49,149.37,3
2026,15,57,70.57,138.77,4
2026,15,23,69.53,113.21,5
2026,15,47,68.77,131.40,6
2026,15,54,68.77,136.55,7
2026,15,51,68.19,144.58,8
2026,15,3,66.57,138.48,9
2026,15,8,65.87,123.27,10
2026,15,55,63.87,136.77,11
2026,15,67,63.07,188.65,12
2026,15,50,63.05,140.08,13
2026,15,9,62.29,135.93,14
2026,15,44,62.17,137.45,15
2026,15,5,61.79,149.77,16
2026,15,62,61.18,131.93,17
2026,15,73,60.75,134.08,18
2026,15,20,60.37,142.36,19
2026,15,37,60.19,149.44,20
2026,15,64,60.17,143.34,21
2026,15,15,59.69,154.35,22
2026,15,21,59.57,140.50,23
2026,15,69,58.67,122.60,24
2026,15,28,58.67,127.69,25
2026,15,6,58.37,143.68,26
2026,15,75,57.68,141.22,27
2026,15,45,57.45,129.30,28
2026,15,17,57.27,143.03,29
2026,15,22,56.37,135.28,30
2026,15,72,56.27,138.02,31
2026,15,4,55.85,133.45,32
2026,15,74,55.17,122.23,33
2026,15,77,54.78,133.22,34
2026,15,26,54.67,139.14,35
2026,15,63,54.59,142.35,36
2026,15,56,54.07,128.35,37
2026,15,78,54.07,129.64,38
2026,15,34,53.97,152.35,39
2026,15,25,53.87,138.39,40
2026,15,42,53.65,137.16,41
2026,15,13,53.58,131.55,42
2026,15,2,53.08,140.03,43
2026,15,48,53.07,131.63,44
2026,15,27,53.07,130.56,45
2026,15,1,52.87,128.83,46
2026,15,80,52.78,125.78,47
2026,15,30,52.67,133.12,48
2026,15,65,52.37,135.98,49
2026,15,40,52.00,134.63,50
2026,15,53,51.87,108.58,51
2026,15,24,51.87,128.29,52
2026,15,36,50.99,137.13,53
2026,15,31,50.77,119.34,54
2026,15,39,50.67,146.35,55
2026,15,12,50.10,124.97,56
2026,15,81,49.55,116.36,57
2026,15,43,49.48,129.87,58
2026,15,32,48.97,142.28,59
2026,15,82,48.47,124.22,60
2026,15,35,48.27,143.46,61
2026,15,18,47.87,139.58,62
2026,15,52,46.65,102.44,63
2026,15,66,46.47,148.30,64
2026,15,41,46.17,140.31,65
2026,15,59,45.78,125.29,66
2026,15,61,45.06,130.02,67
2026,15,79,44.17,135.85,68
2026,15,71,43.37,134.08,69
2026,15,10,42.98,137.30,70
2026,15,19,42.87,138.51,71
2026,15,70,42.77,130.98,72
2026,15,68,41.69,134.92,73
2026,15,14,40.35,121.64,74
2026,15,60,38.98,120.45,75
2026,15,16,37.67,127.29,76
2026,15,46,35.35,107.97,77
2026,15,58,35.22,111.66,78
2026,15,33,30.07,131.19,79
2026,15,76,26.50,112.02,80
2026,15,7,20.87,136.17,81
2026,15,29,11.90,92.94,82
2026,15,83,0,100.00,83
