ano,rodada,time_id,pontos
2026,3,1,77.91
2026,3,2,79.81
2026,3,3,71.21
2026,3,4,86.31
2026,3,5,73.61
2026,3,6,49.61
2026,3,7,49.61
2026,3,8,84.61
2026,3,9,71.41
2026,3,10,56.01
2026,3,11,87.61
2026,3,12,76.31
2026,3,13,63.91
2026,3,14,62.41
2026,3,15,78.21
2026,3,16,39.71
2026,3,17,89.51
2026,3,18,80.21
2026,3,19,78.71
2026,3,20,81.05
2026,3,21,51.55
2026,3,22,77.45
2026,3,23,68.91
2026,3,24,88.51
2026,3,25,64.95
2026,3,26,82.31
2026,3,27,75.51
2026,3,28,105.81
2026,3,29,65.21
2026,3,30,63.19
2026,3,31,79.61
2026,3,32,70.41
2026,3,33,86.91
2026,3,34,85.11
2026,3,35,93.21
2026,3,36,93.21
2026,3,37,70.35
2026,3,38,96.31
2026,3,39,82.31
2026,3,40,86.61
2026,3,41,71.75
2026,3,42,52.71
2026,3,43,77.95
2026,3,44,89.71
2026,3,45,89.41
2026,3,46,80.41
2026,3,47,74.05
2026,3,48,78.19
2026,3,49,87.21
2026,3,50,85.61
2026,3,51,57.71
2026,3,52,92.85
2026,3,53,61.49
2026,3,54,71.89
2026,3,55,78.41
2026,3,56,69.91
2026,3,57,89.99
2026,3,58,62.21
2026,3,59,87.71
