ano,rodada,cartola_time_id,pontos,patrimonio,posicao
2025,1,72,88.68,100,1
2025,1,42,88.59,100,2
2025,1,6,87.49,100,3
2025,1,73,85.75,100,4
2025,1,68,84.25,100,5
2025,1,60,82.79,100,6
2025,1,18,78.73,100,7
2025,1,26,78.08,100,8
2025,1,71,76.95,100,9
2025,1,23,76.94,100,10
2025,1,76,76.68,100,11
2025,1,21,76.08,100,12
2025,1,57,75.79,100,13
2025,1,53,75.19,100,14
2025,1,9,75.09,100,15
2025,1,66,74.89,100,16
2025,1,49,74.18,100,17
2025,1,62,73.35,100,18
2025,1,70,73.24,100,19
2025,1,5,72.69,100,20
2025,1,59,72.65,100,21
2025,1,47,71.95,100,22
2025,1,45,71.78,100,23
2025,1,28,71.48,100,24
2025,1,36,71.39,100,25
2025,1,3,70.88,100,26
2025,1,11,70.85,100,27
2025,1,54,70.79,100,28
2025,1,77,70.58,100,29
2025,1,27,70.09,100,30
2025,1,44,69.85,100,31
2025,1,46,69.58,100,32
2025,1,16,68.35,100,33
2025,1,32,68.19,100,34
2025,1,67,68.18,100,35
2025,1,80,68.15,100,36
2025,1,29,68.09,100,37
2025,1,74,68.04,100,38
2025,1,78,67.93,100,39
2025,1,13,67.79,100,40
2025,1,50,67.25,100,41
2025,1,34,66.85,100,42
2025,1,40,66.45,100,43
2025,1,58,66.25,100,44
2025,1,15,65.99,100,45
2025,1,43,65.68,100,46
2025,1,19,65.15,100,47
2025,1,14,64.75,100,48
2025,1,38,63.83,100,49
2025,1,12,63.79,100,50
2025,1,20,63.75,100,51
2025,1,69,63.65,100,52
2025,1,56,63.39,100,53
2025,1,41,63.14,100,54
2025,1,55,62.45,100,55
2025,1,35,62.33,100,56
2025,1,79,61.79,100,57
2025,1,2,61.45,100,58
2025,1,25,61.39,100,59
2025,1,48,61.35,100,60
2025,1,52,61.33,100,61
2025,1,30,61.03,100,62
2025,1,7,60.29,100,63
2025,1,64,59.93,100,64
2025,1,31,59.35,100,65
2025,1,39,59.18,100,66
2025,1,81,58.45,100,67
2025,1,24,58.25,100,68
2025,1,33,57.89,100,69
2025,1,8,56.23,100,70
2025,1,10,55.99,100,71
2025,1,17,55.05,100,72
2025,1,4,54.25,100,73
2025,1,1,53.65,100,74
2025,1,61,53.65,100,75
2025,1,37,52.75,100,76
2025,1,75,52.14,100,77
2025,1,22,50.83,100,78
2025,1,63,49.19,100,79
2025,1,65,48.65,100,80
2025,1,51,45.33,100,81
